914,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
915,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
916,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
917,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
918,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
919,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
920,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
921,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
922,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
923,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
924,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
925,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
926,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
927,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
928,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
929,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
930,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
931,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
932,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
933,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
934,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
935,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
936,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
937,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
938,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
939,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
940,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
941,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
942,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
943,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
944,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
945,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
946,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
947,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
948,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
949,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
950,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
951,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
952,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
953,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
954,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
955,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
956,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
957,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
958,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
959,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
960,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
961,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
962,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
963,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
964,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
965,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
966,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
967,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
968,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
969,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
970,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
971,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
972,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
973,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
974,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
975,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
976,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
977,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
978,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
979,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
980,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
981,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
982,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
983,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
984,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
985,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
986,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
987,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
988,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
989,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
990,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
991,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
992,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
993,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
994,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
995,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
996,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
997,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
998,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
999,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1000,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1001,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1002,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1003,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1004,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1005,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1006,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1007,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1008,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1009,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1010,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1011,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1012,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1013,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1014,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1015,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1016,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1017,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1018,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1019,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1020,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1021,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1022,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1023,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1024,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1025,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1026,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1027,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1028,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1029,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1030,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1031,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1032,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1033,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1034,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1035,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1036,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1037,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1038,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1039,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1040,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1041,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1042,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1043,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1044,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1045,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1046,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1047,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1048,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1049,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1050,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1051,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1052,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1053,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1054,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1055,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1056,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1057,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1058,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1059,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1060,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1061,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1062,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1063,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1064,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1065,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1066,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1067,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1068,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1069,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1070,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1071,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1072,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1073,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1074,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1075,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1076,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1077,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1078,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1079,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1080,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1081,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1082,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1083,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1084,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1085,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1086,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1087,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1088,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1089,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1090,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1091,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1092,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1093,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1094,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1095,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1096,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1097,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1098,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1099,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1100,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1101,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
1102,831.15,-933.1870566821492,-933.19,3414.34,2,0,0,0
1103,713.19,-1051.147056682149,-1051.15,3414.34,2,0,0,0
1104,667.22,-1097.117056682149,-1097.12,3414.34,2,0,0,0
1105,634.12,-1130.2170566821492,-1130.22,3414.34,2,0,0,0
1106,645.9,-1118.4370566821492,-1118.44,3414.34,2,0,0,0
1107,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1108,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1109,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1110,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1111,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1112,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1113,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1114,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1115,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1116,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1117,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1118,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1119,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1120,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1121,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1122,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1123,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1124,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1125,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1126,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1127,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1128,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1129,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1130,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1131,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1132,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1133,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1134,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1135,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1136,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1137,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1138,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1139,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1140,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1141,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1142,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1143,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1144,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1145,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1146,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1147,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1148,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1149,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1150,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1151,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1152,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1153,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1154,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1155,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1156,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1157,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1158,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1159,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1160,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1161,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1162,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1163,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1164,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1165,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1166,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1167,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1168,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1169,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1170,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1171,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1172,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1173,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1174,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1175,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1176,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1177,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1178,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1179,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1180,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1181,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1182,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1183,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1184,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1185,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1186,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1187,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1188,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1189,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1190,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1191,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1192,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1193,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1194,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1195,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1196,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1197,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1198,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1199,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1200,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1201,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1202,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1203,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1204,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1205,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1206,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1207,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1208,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1209,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1210,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1211,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1212,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1213,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1214,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1215,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1216,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1217,589.98,-1174.357056682149,-1174.36,3414.34,2,0,0,0
1218,1834.85,70.51294331785078,70.51,3414.34,2,0,0,0
1219,1797.84,33.50294331785079,33.5,3414.34,2,0,0,0
1220,1948.39,184.05294331785097,184.05,3414.34,2,0,0,0
1221,2139.58,375.2429433178508,375.24,3414.34,2,0,0,0
1222,2132.35,368.0129433178508,368.01,3414.34,2,0,0,0
1223,2036.24,271.9029433178509,271.9,3414.34,2,0,0,0
1224,2132.35,368.0129433178508,368.01,3414.34,2,0,0,0
1225,2120.47,356.1329433178507,356.13,3414.34,2,0,0,0
1226,2132.35,368.0129433178508,368.01,3414.34,2,0,0,0
1227,2132.35,368.0129433178508,368.01,3414.34,2,0,0,0
1228,2139.58,375.2429433178508,375.24,3414.34,2,0,0,0
1229,2246.29,438.13903937986447,438.14,3414.34,2,0,0,0
1230,2142.0,377.6629433178509,377.66,3414.34,2,0,0,0
1231,1953.89,189.55294331785097,189.55,3414.34,2,0,0,0
1232,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1233,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1234,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1235,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1236,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1237,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1238,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1239,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1240,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1241,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1242,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1243,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1244,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1245,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1246,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1247,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1248,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1249,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1250,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1251,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1252,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1253,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1254,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1255,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1256,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1257,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1258,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1259,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1260,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1261,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1262,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1263,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1264,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1265,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1266,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1267,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1268,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1269,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1270,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1271,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1272,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1273,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1274,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1275,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1276,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1277,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1278,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1279,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1280,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1281,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1282,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1283,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1284,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1285,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1286,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1287,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1288,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1289,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1290,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1291,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1292,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1293,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1294,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1295,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1296,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1297,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1298,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1299,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1300,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1301,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1302,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1303,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1304,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1305,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1306,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1307,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1308,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1309,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1310,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1311,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1312,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1313,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1314,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1315,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1316,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1317,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1318,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1319,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1320,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
1321,2364.2,545.3299484707734,545.33,3414.34,2,0,0,0
