969,480.25,2,400,375
970,480.25,2,400,375
971,480.25,2,400,375
972,601.9000000000001,2,400,375
973,597.99,2,400,375
974,566.1600000000001,2,400,375
975,642.53,2,400,375
976,684.8900000000001,3,2042.17,375
977,396.88,3,442.11,375
978,583.5,3,1478.89,375
979,614.27,2,400,375
980,614.27,2,400,375
981,573.1300000000001,2,400,375
982,754.44,3,828.56,375
983,618.77,2,400,375
984,701.98,3,537.11,375
985,587.3199999999999,2,400,375
986,587.3199999999999,2,400,375
987,587.3199999999999,2,400,375
988,524.0,2,400,375
989,500.75,2,400,375
990,500.75,2,400,375
991,428.58000000000004,3,618.22,375
992,673.8499999999999,2,400,375
993,673.8499999999999,2,400,375
994,673.8499999999999,2,400,375
995,673.8499999999999,2,400,375
996,673.8499999999999,2,400,375
997,673.8499999999999,2,400,375
998,673.8499999999999,2,400,375
999,673.8499999999999,2,400,375
1000,673.8499999999999,2,400,375
1001,673.8499999999999,2,400,375
1002,673.8499999999999,2,400,375
1003,673.8499999999999,2,400,375
1004,673.8499999999999,2,400,375
1005,673.8499999999999,2,400,375
1006,673.8499999999999,2,400,375
1007,673.8499999999999,2,400,375
1008,673.8499999999999,2,400,375
1009,673.8499999999999,2,400,375
1010,673.8499999999999,2,400,375
1011,673.8499999999999,2,400,375
1012,673.8499999999999,2,400,375
1013,673.8499999999999,2,400,375
1014,673.8499999999999,2,400,375
1015,673.8499999999999,2,400,375
1016,673.8499999999999,2,400,375
1017,673.8499999999999,2,400,375
1018,673.8499999999999,2,400,375
1019,673.8499999999999,2,400,375
1020,673.8499999999999,2,400,375
1021,673.8499999999999,2,400,375
1022,673.8499999999999,2,400,375
1023,673.8499999999999,2,400,375
1024,673.8499999999999,2,400,375
1025,673.8499999999999,2,400,375
1026,673.8499999999999,2,400,375
1027,673.8499999999999,2,400,375
1028,673.8499999999999,2,400,375
1029,673.8499999999999,2,400,375
1030,673.8499999999999,2,400,375
1031,673.8499999999999,2,400,375
1032,673.8499999999999,2,400,375
1033,673.8499999999999,2,400,375
1034,673.8499999999999,2,400,375
1035,673.8499999999999,2,400,375
1036,673.8499999999999,2,400,375
1037,673.8499999999999,2,400,375
1038,673.8499999999999,2,400,375
1039,673.8499999999999,2,400,375
1040,673.8499999999999,2,400,375
1041,673.8499999999999,2,400,375
1042,673.8499999999999,2,400,375
1043,673.8499999999999,2,400,375
1044,673.8499999999999,2,400,375
1045,673.8499999999999,2,400,375
1046,673.8499999999999,2,400,375
1047,673.8499999999999,2,400,375
1048,673.8499999999999,2,400,375
1049,673.8499999999999,2,400,375
1050,673.8499999999999,2,400,375
1051,673.8499999999999,2,400,375
1052,673.8499999999999,2,400,375
1053,673.8499999999999,2,400,375
1054,673.8499999999999,2,400,375
1055,212.24,0,0,0
1056,73.49000000000001,0,0,0
1057,119.14999999999998,0,0,0
1058,119.14999999999998,0,0,0
1059,145.62,0,0,0
1060,225.53999999999996,0,0,0
1061,288.48,0,0,0
1062,97.13999999999999,0,0,0
1063,24.909999999999968,0,0,0
1064,24.909999999999968,0,0,0
1065,-67.63999999999999,0,0,0
1066,-67.63999999999999,0,0,0
1067,-67.63999999999999,0,0,0
1068,16.24000000000001,0,0,0
1069,21.0,0,0,0
1070,195.82000000000005,0,0,0
1071,378.03,2,400,375
1072,305.19000000000005,0,0,375
1073,268.12,0,0,0
1074,333.78,1,206.0,375
1075,396.55999999999995,3,440.33,375
1076,439.0,2,400,375
1077,446.05999999999995,3,715.33,375
1078,400.65999999999997,2,400,375
1079,448.36,3,728.11,375
1080,451.69000000000005,3,746.61,375
1081,437.52,2,400,375
1082,293.37,0,0,0
1083,369.12,2,400,375
1084,397.96000000000004,2,400,375
1085,355.96000000000004,2,400,375
1086,507.66999999999996,2,400,375
1087,583.6700000000001,2,400,375
1088,461.52,2,400,375
1089,546.5999999999999,2,400,375
1090,501.21000000000004,2,400,375
1091,489.85,2,400,375
1092,302.24,0,0,375
1093,446.29999999999995,3,716.67,375
1094,470.85,2,400,375
1095,397.21000000000004,2,400,375
1096,345.25,1,349.38,375
1097,345.25,1,349.38,375
1098,359.94000000000005,2,400,375
1099,340.26,1,287.0,375
1100,340.26,1,287.0,375
1101,340.26,1,287.0,375
1102,339.64,1,279.25,375
1103,251.35000000000002,0,0,0
1104,245.69000000000005,0,0,0
1105,223.84000000000003,0,0,0
1106,478.32000000000005,2,400,375
1107,54.00999999999999,0,0,0
1108,364.27,2,400,375
1109,-8.970000000000027,0,0,0
1110,-8.970000000000027,0,0,0
1111,285.30999999999995,0,0,0
1112,53.90999999999997,0,0,0
1113,53.90999999999997,0,0,0
1114,53.90999999999997,0,0,0
1115,53.90999999999997,0,0,0
1116,53.90999999999997,0,0,0
1117,53.90999999999997,0,0,0
1118,53.90999999999997,0,0,0
1119,53.90999999999997,0,0,0
1120,53.90999999999997,0,0,0
1121,53.90999999999997,0,0,0
1122,53.90999999999997,0,0,0
1123,53.90999999999997,0,0,0
1124,53.90999999999997,0,0,0
1125,53.90999999999997,0,0,0
1126,53.90999999999997,0,0,0
1127,53.90999999999997,0,0,0
1128,53.90999999999997,0,0,0
1129,53.90999999999997,0,0,0
1130,53.90999999999997,0,0,0
1131,53.90999999999997,0,0,0
1132,53.90999999999997,0,0,0
1133,53.90999999999997,0,0,0
1134,53.90999999999997,0,0,0
1135,53.90999999999997,0,0,0
1136,53.90999999999997,0,0,0
1137,53.90999999999997,0,0,0
1138,53.90999999999997,0,0,0
1139,53.90999999999997,0,0,0
1140,53.90999999999997,0,0,0
1141,53.90999999999997,0,0,0
1142,53.90999999999997,0,0,0
1143,53.90999999999997,0,0,0
1144,53.90999999999997,0,0,0
1145,53.90999999999997,0,0,0
1146,53.90999999999997,0,0,0
1147,53.90999999999997,0,0,0
1148,53.90999999999997,0,0,0
1149,53.90999999999997,0,0,0
1150,53.90999999999997,0,0,0
1151,53.90999999999997,0,0,0
1152,53.90999999999997,0,0,0
1153,53.90999999999997,0,0,0
1154,53.90999999999997,0,0,0
1155,53.90999999999997,0,0,0
1156,53.90999999999997,0,0,0
1157,53.90999999999997,0,0,0
1158,53.90999999999997,0,0,0
1159,53.90999999999997,0,0,0
1160,53.90999999999997,0,0,0
1161,53.90999999999997,0,0,0
1162,53.90999999999997,0,0,0
1163,53.90999999999997,0,0,0
1164,53.90999999999997,0,0,0
1165,53.90999999999997,0,0,0
1166,53.90999999999997,0,0,0
1167,53.90999999999997,0,0,0
1168,53.90999999999997,0,0,0
1169,53.90999999999997,0,0,0
1170,53.90999999999997,0,0,0
1171,53.90999999999997,0,0,0
1172,53.90999999999997,0,0,0
1173,53.90999999999997,0,0,0
1174,53.90999999999997,0,0,0
1175,53.90999999999997,0,0,0
1176,53.90999999999997,0,0,0
1177,53.90999999999997,0,0,0
1178,53.90999999999997,0,0,0
1179,53.90999999999997,0,0,0
1180,53.90999999999997,0,0,0
1181,53.90999999999997,0,0,0
1182,53.90999999999997,0,0,0
1183,53.90999999999997,0,0,0
1184,53.90999999999997,0,0,0
1185,53.90999999999997,0,0,0
1186,53.90999999999997,0,0,0
1187,53.90999999999997,0,0,0
1188,53.90999999999997,0,0,0
1189,53.90999999999997,0,0,0
1190,53.90999999999997,0,0,0
1191,53.90999999999997,0,0,0
1192,53.90999999999997,0,0,0
1193,53.90999999999997,0,0,0
1194,53.90999999999997,0,0,0
1195,53.90999999999997,0,0,0
1196,53.90999999999997,0,0,0
1197,53.90999999999997,0,0,0
1198,53.90999999999997,0,0,0
1199,53.90999999999997,0,0,0
1200,53.90999999999997,0,0,0
1201,53.90999999999997,0,0,0
1202,53.90999999999997,0,0,0
1203,53.90999999999997,0,0,0
1204,53.90999999999997,0,0,0
1205,53.90999999999997,0,0,0
1206,53.90999999999997,0,0,0
1207,53.90999999999997,0,0,0
1208,53.90999999999997,0,0,0
1209,53.90999999999997,0,0,0
1210,53.90999999999997,0,0,0
1211,53.90999999999997,0,0,0
1212,53.90999999999997,0,0,0
1213,53.90999999999997,0,0,0
1214,53.90999999999997,0,0,0
1215,53.90999999999997,0,0,0
1216,53.90999999999997,0,0,0
1217,53.90999999999997,0,0,0
1218,53.90999999999997,0,0,0
1219,53.90999999999997,0,0,0
1220,53.90999999999997,0,0,0
1221,53.90999999999997,0,0,0
1222,53.90999999999997,0,0,0
1223,53.90999999999997,0,0,0
1224,53.90999999999997,0,0,0
1225,53.90999999999997,0,0,0
1226,53.90999999999997,0,0,0
1227,53.90999999999997,0,0,0
1228,53.90999999999997,0,0,0
1229,53.90999999999997,0,0,0
1230,53.90999999999997,0,0,0
1231,53.90999999999997,0,0,0
1232,53.90999999999997,0,0,0
1233,53.90999999999997,0,0,0
1234,53.90999999999997,0,0,0
1235,53.90999999999997,0,0,0
1236,53.90999999999997,0,0,0
1237,53.90999999999997,0,0,0
1238,53.90999999999997,0,0,0
1239,53.90999999999997,0,0,0
1240,53.90999999999997,0,0,0
1241,53.90999999999997,0,0,0
1242,53.90999999999997,0,0,0
1243,53.90999999999997,0,0,0
1244,53.90999999999997,0,0,0
1245,53.90999999999997,0,0,0
1246,53.90999999999997,0,0,0
1247,53.90999999999997,0,0,0
1248,53.90999999999997,0,0,0
1249,53.90999999999997,0,0,0
1250,53.90999999999997,0,0,0
1251,53.90999999999997,0,0,0
1252,53.90999999999997,0,0,0
1253,53.90999999999997,0,0,0
1254,53.90999999999997,0,0,0
1255,53.90999999999997,0,0,0
1256,53.90999999999997,0,0,0
1257,53.90999999999997,0,0,0
1258,53.90999999999997,0,0,0
1259,53.90999999999997,0,0,0
1260,53.90999999999997,0,0,0
1261,53.90999999999997,0,0,0
1262,53.90999999999997,0,0,0
1263,53.90999999999997,0,0,0
1264,53.90999999999997,0,0,0
1265,53.90999999999997,0,0,0
1266,53.90999999999997,0,0,0
1267,53.90999999999997,0,0,0
1268,53.90999999999997,0,0,0
1269,53.90999999999997,0,0,0
1270,53.90999999999997,0,0,0
1271,53.90999999999997,0,0,0
1272,53.90999999999997,0,0,0
1273,53.90999999999997,0,0,0
1274,53.90999999999997,0,0,0
1275,53.90999999999997,0,0,0
1276,53.90999999999997,0,0,0
1277,53.90999999999997,0,0,0
1278,53.90999999999997,0,0,0
1279,53.90999999999997,0,0,0
1280,53.90999999999997,0,0,0
1281,203.13,0,0,0
1282,203.13,0,0,0
1283,436.92999999999995,2,400,375
1284,530.97,2,400,375
1285,512.94,3,1086.89,375
1286,393.07000000000005,2,400,375
1287,406.38,2,400,375
1288,367.48,2,400,375
1289,335.28,1,224.75,375
1290,419.20000000000005,2,400,375
1291,441.26,2,400,375
1292,485.78999999999996,3,936.06,375
1293,504.80999999999995,2,400,375
1294,351.41999999999996,2,400,375
1295,385.4,2,400,375
1296,457.07000000000005,2,400,375
1297,381.78999999999996,2,400,375
1298,281.9,0,0,0
1299,309.72,1,0,375
1300,309.72,1,0,375
1301,413.23,3,532.94,375
1302,413.23,3,532.94,375
1303,413.23,3,532.94,375
1304,389.80999999999995,2,400,375
1305,359.51,2,400,375
1306,463.41999999999996,3,811.78,375
1307,463.41999999999996,3,811.78,375
1308,463.41999999999996,3,811.78,375
1309,625.74,2,400,375
1310,446.72,2,400,375
1311,329.65,1,154.38,375
1312,378.05999999999995,2,400,375
1313,385.82000000000005,2,400,375
1314,339.54999999999995,1,278.12,375
1315,408.65,2,400,375
1316,379.29999999999995,2,400,375
1317,216.42999999999995,0,0,0
1318,243.23000000000002,0,0,0
1319,260.96000000000004,0,0,0
1320,291.03,0,0,0
1321,296.55999999999995,0,0,0
1322,283.87,0,0,0
1323,429.49,2,400,375
1324,456.03999999999996,2,400,375
1325,415.22,2,400,375
1326,261.82000000000005,0,0,0
1327,223.38,0,0,0
1328,207.99,0,0,0
1329,217.63,0,0,0
1330,262.0,0,0,0
1331,266.67999999999995,0,0,0
1332,264.15,0,0,0
1333,284.78999999999996,0,0,0
1334,209.64,0,0,0
1335,258.15999999999997,0,0,0
1336,385.65999999999997,2,400,375
1337,246.09000000000003,0,0,0
1338,349.94000000000005,2,400,375
1339,252.53999999999996,0,0,0
1340,333.58000000000004,1,203.5,375
1341,361.23,2,400,375
1342,495.16999999999996,3,988.17,375
1343,266.38,0,0,0
1344,383.78,2,400,375
1345,441.52,2,400,375
1346,479.20000000000005,3,899.44,375
1347,479.20000000000005,3,899.44,375
1348,471.1,3,854.44,375
1349,471.1,3,854.44,375
1350,471.1,3,854.44,375
1351,471.1,3,854.44,375
1352,471.1,3,854.44,375
1353,471.1,3,854.44,375
1354,471.1,3,854.44,375
1355,471.1,3,854.44,375
1356,471.1,3,854.44,375
1357,471.1,3,854.44,375
1358,471.1,3,854.44,375
1359,471.1,3,854.44,375
1360,471.1,3,854.44,375
1361,471.1,3,854.44,375
1362,471.1,3,854.44,375
1363,471.1,3,854.44,375
1364,471.1,3,854.44,375
1365,471.1,3,854.44,375
1366,471.1,3,854.44,375
1367,471.1,3,854.44,375
1368,471.1,3,854.44,375
1369,471.1,3,854.44,375
1370,471.1,3,854.44,375
1371,471.1,3,854.44,375
1372,471.1,3,854.44,375
1373,471.1,3,854.44,375
1374,471.1,3,854.44,375
1375,471.1,3,854.44,375
1376,471.1,3,854.44,375
1377,471.1,3,854.44,375
1378,471.1,3,854.44,375
1379,471.1,3,854.44,375
1380,471.1,3,854.44,375
1381,471.1,3,854.44,375
1382,471.1,3,854.44,375
1383,471.1,3,854.44,375
1384,471.1,3,854.44,375
1385,471.1,3,854.44,375
1386,471.1,3,854.44,375
1387,471.1,3,854.44,375
1388,471.1,3,854.44,375
1389,471.1,3,854.44,375
1390,471.1,3,854.44,375
1391,471.1,3,854.44,375
1392,471.1,3,854.44,375
1393,471.1,3,854.44,375
1394,471.1,3,854.44,375
1395,471.1,3,854.44,375
1396,471.1,3,854.44,375
1397,471.1,3,854.44,375
1398,471.1,3,854.44,375
1399,471.1,3,854.44,375
1400,471.1,3,854.44,375
1401,471.1,3,854.44,375
1402,471.1,3,854.44,375
1403,471.1,3,854.44,375
1404,471.1,3,854.44,375
1405,471.1,3,854.44,375
1406,471.1,3,854.44,375
1407,471.1,3,854.44,375
1408,471.1,3,854.44,375
1409,471.1,3,854.44,375
1410,471.1,3,854.44,375
1411,471.1,3,854.44,375
1412,471.1,3,854.44,375
1413,471.1,3,854.44,375
1414,471.1,3,854.44,375
1415,471.1,3,854.44,375
1416,471.1,3,854.44,375
1417,471.1,3,854.44,375
1418,471.1,3,854.44,375
1419,471.1,3,854.44,375
1420,524.6500000000001,2,400,375
1421,377.66999999999996,2,400,375
1422,992.0699999999999,4,1500,750
1423,390.03999999999996,2,400,375
1424,340.89,1,294.88,375
1425,37.51999999999998,0,0,0
1426,216.10000000000002,0,0,0
1427,259.11,0,0,0
1428,259.11,0,0,0
1429,196.89,0,0,0
1430,80.92999999999995,0,0,0
1431,-91.02999999999997,0,0,0
1432,-91.02999999999997,0,0,0
1433,-91.02999999999997,0,0,0
1434,-91.02999999999997,0,0,0
1435,-91.02999999999997,0,0,0
1436,-91.02999999999997,0,0,0
1437,-91.02999999999997,0,0,0
1438,-91.02999999999997,0,0,0
1439,-91.02999999999997,0,0,0
1440,-91.02999999999997,0,0,0
1441,-91.02999999999997,0,0,0
1442,-91.02999999999997,0,0,0
1443,-91.02999999999997,0,0,0
1444,-91.02999999999997,0,0,0
1445,-91.02999999999997,0,0,0
1446,-91.02999999999997,0,0,0
1447,-91.02999999999997,0,0,0
1448,-91.02999999999997,0,0,0
1449,-91.02999999999997,0,0,0
1450,-91.02999999999997,0,0,0
1451,-91.02999999999997,0,0,0
1452,-91.02999999999997,0,0,0
1453,-91.02999999999997,0,0,0
1454,-91.02999999999997,0,0,0
1455,-91.02999999999997,0,0,0
1456,-91.02999999999997,0,0,0
1457,-91.02999999999997,0,0,0
1458,-91.02999999999997,0,0,0
1459,-91.02999999999997,0,0,0
1460,-91.02999999999997,0,0,0
1461,-91.02999999999997,0,0,0
1462,-91.02999999999997,0,0,0
1463,-91.02999999999997,0,0,0
1464,-91.02999999999997,0,0,0
1465,-91.02999999999997,0,0,0
1466,-91.02999999999997,0,0,0
1467,-91.02999999999997,0,0,0
1468,-91.02999999999997,0,0,0
1469,-91.02999999999997,0,0,0
1470,-91.02999999999997,0,0,0
1471,-91.02999999999997,0,0,0
1472,-91.02999999999997,0,0,0
1473,-91.02999999999997,0,0,0
1474,-91.02999999999997,0,0,0
1475,-91.02999999999997,0,0,0
1476,-91.02999999999997,0,0,0
1477,-91.02999999999997,0,0,0
1478,-91.02999999999997,0,0,0
1479,-91.02999999999997,0,0,0
1480,-91.02999999999997,0,0,0
1481,-91.02999999999997,0,0,0
1482,-91.02999999999997,0,0,0
1483,-91.02999999999997,0,0,0
1484,-91.02999999999997,0,0,0
1485,-91.02999999999997,0,0,0
1486,-91.02999999999997,0,0,0
1487,-91.02999999999997,0,0,0
1488,-91.02999999999997,0,0,0
1489,-91.02999999999997,0,0,0
1490,-91.02999999999997,0,0,0
1491,-91.02999999999997,0,0,0
1492,-91.02999999999997,0,0,0
1493,-91.02999999999997,0,0,0
1494,-91.02999999999997,0,0,0
1495,-91.02999999999997,0,0,0
1496,-91.02999999999997,0,0,0
1497,-91.02999999999997,0,0,0
1498,-91.02999999999997,0,0,0
1499,-91.02999999999997,0,0,0
1500,-91.02999999999997,0,0,0
1501,-91.02999999999997,0,0,0
1502,-91.02999999999997,0,0,0
1503,-91.02999999999997,0,0,0
1504,-91.02999999999997,0,0,0
1505,-91.02999999999997,0,0,0
1506,-91.02999999999997,0,0,0
1507,-91.02999999999997,0,0,0
1508,-91.02999999999997,0,0,0
1509,-91.02999999999997,0,0,0
1510,-91.02999999999997,0,0,0
1511,-91.02999999999997,0,0,0
1512,-91.02999999999997,0,0,0
1513,-91.02999999999997,0,0,0
1514,-91.02999999999997,0,0,0
1515,-91.02999999999997,0,0,0
1516,-91.02999999999997,0,0,0
1517,-91.02999999999997,0,0,0
1518,-91.02999999999997,0,0,0
1519,-91.02999999999997,0,0,0
1520,-91.02999999999997,0,0,0
1521,-91.02999999999997,0,0,0
1522,-91.02999999999997,0,0,0
1523,-91.02999999999997,0,0,0
1524,-91.02999999999997,0,0,0
1525,-91.02999999999997,0,0,0
1526,-91.02999999999997,0,0,0
1527,-91.02999999999997,0,0,0
1528,-91.02999999999997,0,0,0
1529,-91.02999999999997,0,0,0
1530,-91.02999999999997,0,0,0
1531,-91.02999999999997,0,0,0
1532,-91.02999999999997,0,0,0
1533,-91.02999999999997,0,0,0
1534,-91.02999999999997,0,0,0
1535,-91.02999999999997,0,0,0
1536,-91.02999999999997,0,0,0
1537,-91.02999999999997,0,0,0
1538,-91.02999999999997,0,0,0
1539,-91.02999999999997,0,0,0
1540,-91.02999999999997,0,0,0
1541,-91.02999999999997,0,0,0
1542,-91.02999999999997,0,0,0
1543,-91.02999999999997,0,0,0
1544,-91.02999999999997,0,0,0
1545,-91.02999999999997,0,0,0
1546,-91.02999999999997,0,0,0
1547,-91.02999999999997,0,0,0
1548,-91.02999999999997,0,0,0
1549,-91.02999999999997,0,0,0
1550,-91.02999999999997,0,0,0
1551,-91.02999999999997,0,0,0
1552,-91.02999999999997,0,0,0
1553,-91.02999999999997,0,0,0
1554,-91.02999999999997,0,0,0
1555,-91.02999999999997,0,0,0
1556,-91.02999999999997,0,0,0
1557,-91.02999999999997,0,0,0
1558,-91.02999999999997,0,0,0
1559,-91.02999999999997,0,0,0
1560,-91.02999999999997,0,0,0
1561,-91.02999999999997,0,0,0
1562,-91.02999999999997,0,0,0
1563,-91.02999999999997,0,0,0
1564,-91.02999999999997,0,0,0
1565,-91.02999999999997,0,0,0
1566,-91.02999999999997,0,0,0
1567,-91.02999999999997,0,0,0
1568,-91.02999999999997,0,0,0
1569,-91.02999999999997,0,0,0
1570,-91.02999999999997,0,0,0
1571,-91.02999999999997,0,0,0
1572,-91.02999999999997,0,0,0
1573,-91.02999999999997,0,0,0
1574,-91.02999999999997,0,0,0
1575,-91.02999999999997,0,0,0
1576,-91.02999999999997,0,0,0
1577,-91.02999999999997,0,0,0
1578,-91.02999999999997,0,0,0
1579,-91.02999999999997,0,0,0
1580,-91.02999999999997,0,0,0
1581,-91.02999999999997,0,0,0
